#     Step             Time      Temperature                E_kin                     E_pot             Pressure
      1522         761.0000     2010040.5848       12731.06997193        -118.11861987    13581325.39775549
      1523         761.5000     2048526.2503       12974.82808508           4.82961592    13916826.41473579
      1524         762.0000     2155144.2250       13650.11837888        -135.37975636    14509809.48479077
      1525         762.5000     2141493.2203       13563.65649487        -128.41545787    14439255.32616332
      1526         763.0000     2118296.3190       13416.73340476        -118.27540927    14310782.57654859
      1527         763.5000     2094973.7099       13269.01411469        -119.35651937    14163430.05569984
      1528         764.0000     2080849.7470       13179.55663715        -108.46167686    14105997.90427230
      1529         764.5000     2076787.7512       13153.82902086         -81.24424385    14121067.24680747
      1530         765.0000     2080876.0454       13179.72320438        -122.07414117    14063115.82168047
      1531         765.5000     2090471.7941       13240.50016023         -64.33497390    14199371.90651702
      1532         766.0000     2121009.9782       13433.92101039        -131.47945309    14302674.64375274
      1533         766.5000     2109026.7584       13358.02243872        -127.02080960    14244799.21208463
      1534         767.0000     2200137.2449       13935.09236802         -13.80458788    14933824.10786928
      1535         767.5000     2350372.8903       14886.64555017        -139.19752848    15847405.97568843
      1536         768.0000     2331591.5548       14767.68949616        -127.10933945    15762829.08373105
      1537         768.5000     2329413.3728       14753.89346222         -87.41061828    15857017.36796314
      1538         769.0000     2337298.9816       14803.83884081        -128.86050589    15809400.46113930
      1539         769.5000     2323207.3702       14714.58626905        -116.54243021    15719792.19479345
      1540         770.0000     2308867.2900       14623.75996164         -93.08222896    15652436.46439494
      1541         770.5000     2298132.3173       14555.76745969        -134.00089849    15538284.22798512
      1542         771.0000     2278905.0666       14433.98709545         -84.57036185    15514675.32864254
      1543         771.5000     2263172.5171       14334.34125267         -73.78276239    15435990.28062633
      1544         772.0000     2258019.6226       14301.70417047         -93.28522349    15358567.49001646
      1545         772.5000     2254353.5169       14278.48401836        -127.29086555    15260628.67394001
      1546         773.0000     2237078.2050       14169.06672269        -115.30103591    15171656.68391359
      1547         773.5000     2221534.2944       14070.61566889        -105.30651820    15055338.41742043
      1548         774.0000     2226667.4724       14103.12787238         -93.15458731    15131272.29683588
      1549         774.5000     2231872.0443       14136.09226602        -127.68690093    15087388.68248228
      1550         775.0000     2153774.8459       13641.44509085          50.53554364    14758378.56928608
      1551         775.5000     2117604.8762       13412.35398734        -107.17466102    14338712.19417452
      1552         776.0000     2083378.1372       13195.57079793        -134.91253531    14032915.58470169
      1553         776.5000     2072021.1498       13123.63861799        -122.40028475    13965329.20692868
      1554         777.0000     2062767.5477       13065.02872848        -135.50979291    13862568.46925975
      1555         777.5000     2050217.5733       12985.54048165        -130.43225728    13793798.84945295
      1556         778.0000     2042789.6855       12938.49418803         -99.69493608    13790506.63076412
      1557         778.5000     2041174.5058       12928.26406386        -131.99477785    13785783.17445280
      1558         779.0000     2034299.7277       12884.72102183        -123.20595381    13771264.77244871
      1559         779.5000     2103557.9229       13323.38426862         -56.85431351    14280881.86764030
      1560         780.0000     2194579.4331       13899.89064561        -128.01540295    14790267.04557932
      1561         780.5000     2184999.0312       13839.21089210        -140.35332972    14728986.16628151
      1562         781.0000     2173872.3334       13768.73730620        -137.53202917    14687835.70187691
      1563         781.5000     2161549.7250       13690.68913579        -134.93803329    14580420.64430885
      1564         782.0000     2144204.9987       13580.83218801        -106.57220132    14520467.12415753
      1565         782.5000     2188427.0734       13860.92321273          -0.86655039    14997281.26231757
      1566         783.0000     2262292.0138       14328.76437576         -94.38661093    15414275.96557321
      1567         783.5000     2257760.8600       14300.06523578        -127.49027407    15298954.57624608
      1568         784.0000     2260419.3975       14316.90371510        -129.05767065    15312795.61072952
      1569         784.5000     2255955.8512       14288.63278318         -84.75039663    15353939.88975317
      1570         785.0000     2257381.1775       14297.66042609         -15.55564170    15395630.34401744
      1571         785.5000     2274065.1239       14403.33216756        -111.30594373    15494943.22582222
      1572         786.0000     2269596.8449       14375.03126046        -142.95272570    15396764.98358835
      1573         786.5000     2259540.6430       14311.33791469        -147.10302413    15282788.26834324
      1574         787.0000     2233764.1375       14148.07628838        -136.70528119    15118323.08814752
      1575         787.5000     2206807.9849       13977.34308624        -159.05565552    14905605.49512378
      1576         788.0000     2183575.7708       13830.19633441        -135.97857384    14773057.46290823
      1577         788.5000     2155229.2941       13650.65718383        -149.12977484    14551658.27029505
      1578         789.0000     2140314.7947       13556.19265619        -155.10652927    14435380.43008482
      1579         789.5000     2134254.0997       13517.80580312        -128.57293687    14425533.87598720
      1580         790.0000     2099983.5267       13300.74498026        -116.44579529    14195339.14350663
      1581         790.5000     2065829.1747       13084.42027106        -149.99082778    13933230.52220988
      1582         791.0000     2049199.0729       12979.08956722        -123.26620758    13849301.96147618
      1583         791.5000     2033732.1558       12881.12617023        -148.60676155    13711964.49627586
      1584         792.0000     2022529.5090       12810.17154316        -139.93834820    13625589.04369574
      1585         792.5000     2005859.5020       12704.58808989        -136.99867991    13545762.36757270
      1586         793.0000     1990108.8640       12604.82767946        -137.06116871    13436773.64053032
      1587         793.5000     2018257.1425       12783.11149400         -80.19557865    13714420.93432798
      1588         794.0000     2059705.1417       13045.63225185         -90.18827665    13972692.34768748
      1589         794.5000     2078492.9396       13164.62923707         -41.94793225    14156680.26659991
      1590         795.0000     2121686.4021       13438.20530209        -100.06758082    14366626.17352766
      1591         795.5000     2145325.9378       13587.93192213         -78.57931781    14594658.00631660
      1592         796.0000     2168335.0362       13733.66551785         -99.37945066    14710744.76743742
      1593         796.5000     2157837.0967       13667.17432205        -107.93227490    14611851.05218866
      1594         797.0000     2154051.2448       13643.19572902        -144.11873397    14551130.19093169
      1595         797.5000     2141708.4889       13565.01994974        -138.58878095    14465358.10878658
      1596         798.0000     2129196.3520       13485.77135561        -138.92736712    14398830.64883023
      1597         798.5000     2117490.5094       13411.62961838        -121.48575349    14367673.90927750
      1598         799.0000     2104729.4742       13330.80456723        -124.22424566    14294255.12706888
      1599         799.5000     2097788.3376       13286.84122843         -84.58933973    14259032.05738828
      1600         800.0000     2096672.1985       13279.77189606        -133.23117523    14143052.32265864
      1601         800.5000     2128379.5379       13480.59786892         -89.19017246    14399799.08162897
      1602         801.0000     2182516.6489       13823.48813389        -145.66315103    14670951.68844822
      1603         801.5000     2185925.8287       13845.08098501        -115.23332717    14751914.64511780
      1604         802.0000     2196076.7203       13909.37407050        -147.84886050    14787189.97832739
      1605         802.5000     2186482.3259       13848.60569206        -144.70261994    14763167.47067332
      1606         803.0000     2177069.0814       13788.98466990        -128.17703098    14731321.45695064
      1607         803.5000     2204832.6368       13964.83174902        -117.98969041    14938198.17622510
      1608         804.0000     2165403.0630       13715.09516879         -81.98263087    14714287.25790018
      1609         804.5000     2097492.0094       13284.96436318        -135.57333071    14175185.73031321
      1610         805.0000     2083715.3313       13197.70649680         -92.03713281    14136258.34363161
      1611         805.5000     2078230.1414       13162.96474235        -122.37761019    14090154.71388990
      1612         806.0000     2096861.0809       13280.96822738         -71.06334967    14295229.27582441
      1613         806.5000     2143043.9971       13573.47870815        -129.74501515    14525303.54591789
      1614         807.0000     2136401.9674       13531.40983374        -128.44239863    14420928.11176271
      1615         807.5000     2126436.4688       13468.29097877        -139.70173687    14342842.05198989
      1616         808.0000     2123929.0120       13452.40940518        -124.28371651    14316527.94407453
      1617         808.5000     2120007.6998       13427.57284206        -148.67843477    14287044.05234187
      1618         809.0000     2104193.7979       13327.41173422        -134.63315828    14190766.48222617
      1619         809.5000     2088625.9950       13228.80935280        -139.67390008    14071887.83778181
      1620         810.0000     2077688.3666       13159.53328295        -136.89684867    13992674.46453122
      1621         810.5000     2072290.3590       13125.34371794        -119.12242134    13996524.72772126
      1622         811.0000     2067456.1163       13094.72489267        -125.39033457    13984382.72534630
      1623         811.5000     2060594.3429       13051.26421922        -138.14696170    13900080.38385711
      1624         812.0000     2041406.9471       12929.73628597         -98.56543109    13858352.63449801
      1625         812.5000     2033485.8775       12879.56630833        -112.24731227    13800703.93632799
      1626         813.0000     2008506.6582       12721.35448323         -87.91796134    13669480.91251305
      1627         813.5000     1989976.9779       12603.99234757        -113.85708651    13495827.73114209
      1628         814.0000     2079364.6528       13170.15044001         -28.51608605    14166225.21789744
      1629         814.5000     2190360.7974       13873.17091380        -146.40910217    14758163.13690375
      1630         815.0000     2168286.0210       13733.35506857        -109.68182308    14656742.39771207
      1631         815.5000     2152298.4376       13632.09390787        -132.72316646    14537280.74707131
      1632         816.0000     2136495.8340       13532.00436047        -117.56307323    14458176.57773085
      1633         816.5000     2126426.4893       13468.22777171        -134.67118339    14371714.22859790
      1634         817.0000     2125977.0627       13465.38122126        -106.16454440    14377551.47472229
      1635         817.5000     2123070.4397       13446.97143311        -136.17082810    14285913.99520390
      1636         818.0000     2109509.7364       13361.08149477        -140.77608394    14174166.66601180
      1637         818.5000     2097699.6558       13286.27954128        -141.07247143    14107172.68582016
      1638         819.0000     2083334.4993       13195.29440696        -141.19483372    14040637.48762207
      1639         819.5000     2070331.0396       13112.93390272        -135.68790329    13942444.27459380
      1640         820.0000     2059399.8955       13043.69890246        -130.81229310    13864643.75585577
      1641         820.5000     2046987.7214       12965.08344654        -141.49271836    13802300.76413961
      1642         821.0000     2045901.3585       12958.20270904         -85.47052843    13911348.50860675
      1643         821.5000     2037795.9023       12906.86487487        -120.62182991    13789762.90383722
      1644         822.0000     2003803.0096       12691.56280675        -132.88840779    13573963.83791980
      1645         822.5000     2034603.1221       12886.64264214         -11.66892217    13939047.54829756
      1646         823.0000     2094430.5175       13265.57367629        -109.78397834    14207788.61678665
      1647         823.5000     2117508.4438       13411.74321009        -113.77524814    14338505.52920195
      1648         824.0000     2157277.4011       13663.62935679         -85.97577500    14634111.74676207
      1649         824.5000     2148617.7235       13608.78122987        -120.38985691    14537709.75448492
      1650         825.0000     2119571.0868       13424.80744957        -134.90820550    14294324.63750977
      1651         825.5000     2108635.2733       13355.54287494        -126.53534001    14221141.81942575
      1652         826.0000     2098016.8805       13288.28875899        -136.78892080    14173138.20371233
      1653         826.5000     2089249.8837       13232.76090030        -126.55681953    14116940.11731383
      1654         827.0000     2070792.9616       13115.85959601         -98.80652525    14061641.88546971
      1655         827.5000     2056282.6864       13023.95531762        -125.89255184    13938444.12530879
      1656         828.0000     2047503.8259       12968.35231732        -110.33812023    13873607.51926817
      1657         828.5000     2037135.1302       12902.67971745        -127.06438645    13770413.93967994
      1658         829.0000     2033177.9493       12877.61597133        -135.99477046    13746803.85789291
      1659         829.5000     2026569.7533       12835.76139091        -131.85379879    13693973.33648743
      1660         830.0000     2001053.6253       12674.14892709         -84.21770994    13624302.71866102
      1661         830.5000     1974805.0157       12507.89711705         -21.02828055    13515931.05365843
      1662         831.0000     2085457.8351       13208.74305877          37.42988072    14326981.23077435
      1663         831.5000     2236030.2467       14162.42922963        -130.11237280    15085675.98762007
      1664         832.0000     2229128.1291       14118.71302628        -135.25497143    15045452.87615161
      1665         832.5000     2226933.6571       14104.81381613        -107.18096649    15062212.20184366
      1666         833.0000     2229328.7500       14119.98370684        -127.89842326    15074718.61132450
      1667         833.5000     2215614.5207       14033.12137439        -123.95098997    14980703.50357190
      1668         834.0000     2218292.2417       14050.08135735         -61.06542246    15099034.25679409
      1669         834.5000     2233993.2898       14149.52767873         -72.44674538    15182532.46549638
      1670         835.0000     2226304.6534       14100.82987181        -100.13391257    15122767.01211600
      1671         835.5000     2231814.4461       14135.72745407        -118.70696241    15111896.67315160
      1672         836.0000     2233735.1029       14147.89239040        -127.15356760    15085701.64144972
      1673         836.5000     2221814.7825       14072.39220689        -129.72499650    15023843.29254529
      1674         837.0000     2201890.9230       13946.19970559        -116.96088922    14912584.39374539
      1675         837.5000     2169995.4647       13744.18223663        -111.43048498    14706143.93487642
      1676         838.0000     2144910.3497       13585.29969631        -124.33437316    14509995.32388333
      1677         838.5000     2129249.6807       13486.10912572        -115.64066842    14444060.36840341
      1678         839.0000     2124619.1024       13456.78025689         -68.09000669    14508879.87451673
      1679         839.5000     2130607.0705       13494.70647650         -72.52365307    14538207.54690449
      1680         840.0000     2124756.1287       13457.64814525        -111.75054937    14456228.12265825
      1681         840.5000     2118233.0238       13416.33250932        -118.30402611    14377794.26880200
      1682         841.0000     2115605.4626       13399.69022570        -121.00637974    14323689.14678332
      1683         841.5000     2110719.6833       13368.74498106        -139.55602596    14300799.23185858
      1684         842.0000     2098467.8109       13291.14483427        -152.41139532    14183744.29136006
      1685         842.5000     2085900.9925       13211.54990152        -142.72721836    14120926.62514848
      1686         843.0000     2072099.5835       13124.13539646        -104.05942631    14073399.21804273
      1687         843.5000     2065570.6232       13082.78267394        -136.52490761    14012226.11104700
      1688         844.0000     2057511.4550       13031.73801586        -127.09531702    13893295.99301996
      1689         844.5000     2046960.3678       12964.91019642        -139.69980674    13809978.58753287
      1690         845.0000     2037732.3521       12906.46236467        -143.94885013    13728772.92736978
      1691         845.5000     2092532.4390       13253.55174479         -55.81214146    14166117.90615234
      1692         846.0000     2178171.7422       13795.96863418        -143.41108411    14667889.45068759
      1693         846.5000     2144470.5342       13582.51402011         -70.43505587    14531597.85255452
      1694         847.0000     2128289.0377       13480.02466438        -133.08408914    14375564.25867927
      1695         847.5000     2110761.5762       13369.01031982        -133.05523107    14248944.48922039
      1696         848.0000     2098982.7435       13294.40628241        -104.40736768    14240654.22785214
      1697         848.5000     2098392.4970       13290.66781535        -122.52333439    14218840.47262923
      1698         849.0000     2113253.0298       13384.79053363         -93.93731087    14314899.96658633
      1699         849.5000     2130120.4055       13491.62406785         -97.11444915    14426567.40941251
      1700         850.0000     2140104.4317       13554.86027216        -117.62739186    14482056.79979452
      1701         850.5000     2142677.0572       13571.15460730        -135.87185323    14454258.38121234
      1702         851.0000     2134902.4935       13521.91255954        -113.30338443    14459176.53210110
      1703         851.5000     2140349.1541       13556.41027923        -115.17090654    14478443.78148717
      1704         852.0000     2095247.2361       13270.74655786         -80.92783280    14234044.47757436
      1705         852.5000     2054949.4128       13015.51071243        -118.98209720    13868376.76399675
      1706         853.0000     2044758.1676       12950.96203766        -124.12326374    13808163.35697480
      1707         853.5000     2032336.2756       12872.28503092        -138.34134134    13690782.21350421
      1708         854.0000     2005307.2978       12701.09057347         -98.58341432    13613409.21132312
      1709         854.5000     1997161.6421       12649.49812638         -59.47059024    13549863.63314142
      1710         855.0000     2022889.5126       12812.45171127        -128.30828816    13624469.07862200
      1711         855.5000     2013364.8396       12752.12493057        -121.09633832    13594200.44502135
      1712         856.0000     1987147.6342       12586.07202650        -106.79571248    13431895.42352800
      1713         856.5000     1964378.9971       12441.86144978        -134.75436684    13256139.83005229
      1714         857.0000     1954924.2036       12381.97726706        -119.33654378    13208091.40143179
      1715         857.5000     1955249.9645       12384.04055111        -116.15527141    13221414.11385161
      1716         858.0000     1932750.8566       12241.53710166        -119.03771639    13056476.26641671
      1717         858.5000     1903498.5429       12056.26061752        -130.37249412    12848160.48196478
      1718         859.0000     1904854.6127       12064.84960770         -40.73288946    13010032.28079861
      1719         859.5000     1917970.3271       12147.92110320        -135.25099842    12963170.14732721
      1720         860.0000     1891777.6412       11982.02349927        -120.71193623    12798042.16189311
      1721         860.5000     1846044.3011       11692.36051596         -54.28720226    12557618.31629864
      1722         861.0000     1833602.7163       11613.55878001        -112.23494648    12398849.02518850
      1723         861.5000     1886245.4413       11946.98399579          -4.49865654    12844011.11144146
      1724         862.0000     1978071.9620       12528.58909840        -110.51416220    13366242.99177190
      1725         862.5000     1977966.5768       12527.92161620        -114.91966415    13336627.72655245
      1726         863.0000     1969638.6022       12475.17440881        -124.89214620    13270550.02648124
      1727         863.5000     1955920.8349       12388.28966809        -120.78500712    13209816.94492098
      1728         864.0000     1945212.6221       12320.46665613         -80.46305134    13220242.14218630
      1729         864.5000     1948224.0265       12339.54010204        -134.28720422    13156637.28052341
      1730         865.0000     1974112.7469       12503.51246846         -25.03538886    13465598.39720206
      1731         865.5000     2027002.6459       12838.50321920         -52.64918580    13828787.86165209
      1732         866.0000     2013204.4662       12751.10916700         -59.20097340    13772468.87937833
      1733         866.5000     2024835.0653       12824.77433219         -25.19816762    13875456.63211672
      1734         867.0000     2064615.6189       13076.73392725        -104.22148259    14026791.50004700
      1735         867.5000     2051904.2730       12996.22359527        -114.25632246    13929903.62972558
      1736         868.0000     2047942.1734       12971.12869561         -78.64232875    13925263.62509873
      1737         868.5000     2042175.7506       12934.60568541        -102.82780769    13837780.73991034
      1738         869.0000     2022505.3397       12810.01846097        -126.19972402    13643850.30982082
      1739         869.5000     2010990.6721       12737.08757621        -143.00661321    13518404.07593601
      1740         870.0000     2001391.7545       12676.29054890        -145.35722277    13439763.49859542
      1741         870.5000     1985343.0046       12574.64197587        -139.78848828    13386538.69652252
      1742         871.0000     1968938.4957       12470.74011807        -138.35884974    13237125.33833373
      1743         871.5000     1943588.3485       12310.17893326         -99.85548127    13152428.20553786
      1744         872.0000     1923859.9962       12185.22472303        -110.59690986    13053213.49061918
      1745         872.5000     1914827.0206       12128.01222423        -135.48497185    12961442.77039746
      1746         873.0000     1908133.6505       12085.61817323        -139.95407886    12905142.71139530
      1747         873.5000     1898599.5069       12025.23140820        -132.30484701    12827488.60527708
      1748         874.0000     1880186.3229       11908.60712916         -69.94186892    12801010.59963118
      1749         874.5000     1890581.8301       11974.44954556         -82.34819251    12857767.40674828
      1750         875.0000     1911773.1562       12108.66984815        -121.08673177    12930053.60167369
      1751         875.5000     1908286.4879       12086.58620527         -99.25021326    12899952.61088366
      1752         876.0000     1928575.0224       12215.08846240        -124.60847437    13022349.11291814
      1753         876.5000     1929969.8965       12223.92322945        -134.28725083    12985603.64053903
      1754         877.0000     1923012.1030       12179.85438966        -123.59661231    12967698.63171983
      1755         877.5000     1919393.0724       12156.93239933        -125.61460199    12931680.73932436
      1756         878.0000     1966755.0236       12456.91057840         -57.67108625    13307552.55281162
      1757         878.5000     2042499.3010       12936.65496912        -139.74309226    13700015.19106990
      1758         879.0000     2042458.1843       12936.39454688        -124.61083655    13764993.65568499
      1759         879.5000     2038662.2454       12912.35206468        -129.83044694    13750642.86740062
      1760         880.0000     2022143.5325       12807.72686894        -140.70321410    13622188.40322567
      1761         880.5000     2006559.3589       12709.02079997        -134.33116208    13573773.01748110
      1762         881.0000     2033631.4831       12880.48853568         -37.87307103    13879020.04914719
      1763         881.5000     2097078.8658       13282.34762006         -99.61593633    14269128.04054116
      1764         882.0000     2097360.5607       13284.13180152          -2.16727096    14364384.83057527
      1765         882.5000     2121082.4051       13434.37974327        -114.14702235    14361119.05085144
      1766         883.0000     2122681.9253       13444.51068523        -116.95445328    14362810.12522381
      1767         883.5000     2123772.8288       13451.42018170        -135.99587951    14321522.18949688
      1768         884.0000     2113197.2748       13384.43739603        -134.78364633    14282271.30287106
      1769         884.5000     2067977.1850       13098.02520534         -83.34453188    14061421.95201476
      1770         885.0000     2036905.9468       12901.22813007        -135.94608616    13759505.23786397
      1771         885.5000     2025545.0735       12829.27133808        -135.64951857    13678426.98007562
      1772         886.0000     2011484.9011       12740.21789301        -128.43879825    13615899.18502768
      1773         886.5000     2001281.5950       12675.59282779        -126.90388073    13511520.92903651
      1774         887.0000     1993490.8465       12626.24826953        -131.97111599    13441550.92323833
      1775         887.5000     1979902.6543       12540.18422366        -123.86072246    13348746.27182030
      1776         888.0000     1964194.0598       12440.69010531        -103.54961145    13272697.15812108
      1777         888.5000     1950253.7163       12352.39562528        -134.55972223    13128308.12658308
      1778         889.0000     1937384.6916       12270.88659719        -137.53245136    13005998.78282885
      1779         889.5000     1928323.0202       12213.49234672        -143.14514609    12967733.33784007
      1780         890.0000     1929721.4870       12222.34986856        -130.57605085    13016349.10614086
      1781         890.5000     1933640.7490       12247.17344649        -145.90193847    13035826.10443280
      1782         891.0000     1927082.2188       12205.63343636        -149.41820616    12983762.12917384
      1783         891.5000     1919070.1248       12154.88693342        -149.66085622    12947779.16152196
      1784         892.0000     1909806.0667       12096.21081868        -144.34118396    12890820.54511249
      1785         892.5000     1899179.0039       12028.90178973        -123.51194170    12817918.47929600
      1786         893.0000     1894123.0914       11996.87896622        -127.61386086    12799339.02673873
      1787         893.5000     1889892.9805       11970.08655308        -141.02823220    12736841.33491849
      1788         894.0000     1896881.1120       12014.34754502        -119.93198979    12837914.52369618
      1789         894.5000     1906942.8639       12078.07604349        -132.19658845    12902091.98390055
      1790         895.0000     1895781.3549       12007.38197191        -126.69823286    12833674.82015219
      1791         895.5000     1885923.6060       11944.94557560        -120.90541118    12782000.23000830
      1792         896.0000     1879067.5465       11901.52109247        -128.35186827    12731256.63897407
      1793         896.5000     1839394.3190       11650.24127286         -91.03112776    12490522.01730539
      1794         897.0000     1805042.8224       11432.66790169        -124.69830360    12189458.50017954
      1795         897.5000     1796139.1011       11376.27406600        -112.56777767    12142742.32583451
      1796         898.0000     1798739.2220       11392.74254941         -78.91510660    12197359.04913104
      1797         898.5000     1849458.3667       11713.98431196         -60.82308353    12558747.36992988
      1798         899.0000     1902949.6615       12052.78414672        -142.92611298    12827735.45711370
      1799         899.5000     1878780.3860       11899.70229335         109.13154031    12711627.32738344
      1800         900.0000     1904130.1855       12060.26127587        -131.84738505    12838142.49705767
      1801         900.5000     1968099.2005       12465.42424232         -74.25589904    13330993.47786135
      1802         901.0000     2047769.4531       12970.03473008         -80.33310926    13923605.03951278
      1803         901.5000     2076111.4784       13149.54568682        -104.84993513    14070519.70946281
      1804         902.0000     2099930.6388       13300.41000234        -132.05487641    14145971.38597199
      1805         902.5000     2093006.2083       13256.55247517        -133.43667546    14095287.94600620
      1806         903.0000     2108512.9889       13354.76835760        -123.06096056    14260076.16538188
      1807         903.5000     2136459.2996       13531.77296111        -123.63772509    14483229.39098151
      1808         904.0000     2133950.2439       13515.88125988        -118.08457435    14499247.05607949
      1809         904.5000     2153950.1542       13642.55544725          13.06359912    14730885.61044242
      1810         905.0000     2228524.8550       14114.89204670        -128.92775902    15130533.97273413
      1811         905.5000     2228317.2916       14113.57739448        -102.60981032    15187650.85899545
      1812         906.0000     2217146.6044       14042.82519095         -88.89864670    15157849.93874938
      1813         906.5000     2194436.0102       13898.98224286         -98.16996733    14976155.37397892
      1814         907.0000     2184011.6078       13832.95681131         -98.83255807    14890243.23675926
      1815         907.5000     2225726.7395       14097.16951710         -57.29754949    15210636.53975328
      1816         908.0000     2274285.6553       14404.72895607        -136.95182908    15385001.82999518
      1817         908.5000     2264183.4856       14340.74446192        -139.87452121    15293227.66983783
      1818         909.0000     2245040.9739       14219.50081261         -12.22288296    15236126.42293417
      1819         909.5000     2254762.1449       14281.07216069        -132.38286057    15193083.15934584
      1820         910.0000     2239315.3664       14183.23631628        -135.84942046    15109758.14348818
      1821         910.5000     2223812.5670       14085.04565007        -123.57390028    15017525.94237330
      1822         911.0000     2214564.7192       14026.47220711        -132.16889904    14941019.43928041
      1823         911.5000     2210981.4998       14003.77703516         -55.84193001    15005247.70134086
      1824         912.0000     2197446.0533       13918.04706618         -33.57788960    14937193.35481981
      1825         912.5000     2178768.0506       13799.74549550        -137.41864609    14666350.62498770
      1826         913.0000     2164864.6944       13711.68528306        -135.41398549    14618592.63859095
      1827         913.5000     2155352.0723       13651.43482915         -98.65262693    14598139.36847974
      1828         914.0000     2157739.7180       13666.55755098        -104.64600329    14622646.13702855
      1829         914.5000     2162769.2804       13698.41348044          71.03161918    14684976.54700160
      1830         915.0000     2229242.9429       14119.44022726        -105.51562351    15099238.21348063
      1831         915.5000     2219816.6714       14059.73669506        -107.75796389    15036584.19177390
      1832         916.0000     2208697.1357       13989.30847224        -128.68480931    14974579.00909779
      1833         916.5000     2211878.7220       14009.45980544        -131.72576910    14990111.73154099
      1834         917.0000     2212145.0457       14011.14662956        -140.67809407    14926435.38056066
      1835         917.5000     2204445.9145       13962.38235174         -93.30560347    14956898.84777291
      1836         918.0000     2204768.6691       13964.42659477        -146.88981621    14861583.05588228
      1837         918.5000     2197097.9942       13915.84255145        -132.86981300    14811085.69532405
      1838         919.0000     2190702.2985       13875.33389183        -127.00566175    14804605.81498413
      1839         919.5000     2182444.3807       13823.03040622        -142.26396334    14726002.70935729
      1840         920.0000     2169341.2162       13740.03839816        -138.28646131    14639133.07900349
      1841         920.5000     2147229.3479       13599.98762244        -127.54546615    14564431.22943544
      1842         921.0000     2126723.5215       13470.10909565        -138.73504495    14408360.81296298
      1843         921.5000     2123902.0571       13452.23867973        -133.73970741    14387576.42948779
      1844         922.0000     2123484.7525       13449.59558212        -142.58675432    14381351.41716763
      1845         922.5000     2112172.4820       13377.94662685        -125.46428545    14353459.00260416
      1846         923.0000     2098660.4707       13292.36509054        -119.97890254    14261751.36682688
      1847         923.5000     2093363.7975       13258.81735184        -138.82029873    14155640.28916345
      1848         924.0000     2091182.4487       13245.00126043        -135.50022531    14121742.29785297
      1849         924.5000     2080646.1739       13178.26725861        -136.50050551    14046707.40230281
      1850         925.0000     2070633.2510       13114.84803055        -142.61717128    13946004.80203633
      1851         925.5000     2066400.9237       13088.04157930        -124.54310113    13955231.87168648
      1852         926.0000     2068631.1019       13102.16694342         -95.29339944    14029191.61295790
      1853         926.5000     2067632.0133       13095.83897837        -107.35121688    13984589.00608611
      1854         927.0000     2054442.2414       13012.29842186        -107.28565077    13924678.41136273
      1855         927.5000     2032944.4423       12876.13699938        -104.09418653    13785917.15370440
      1856         928.0000     2031157.8807       12864.82138709        -104.22781016    13771648.03654126
      1857         928.5000     2031400.8119       12866.36004921        -128.49831136    13739950.54102924
      1858         929.0000     2011399.1453       12739.67473783        -129.52631736    13589496.87413143
      1859         929.5000     1999467.7285       12664.10427281        -120.14178055    13549086.39147714
      1860         930.0000     2002857.8447       12685.57638022         -88.92814647    13629259.02331047
      1861         930.5000     2011603.7626       12740.97073029        -128.56735540    13647802.81764902
      1862         931.0000     1978990.3019       12534.40562250         -43.32629773    13473699.28457410
      1863         931.5000     1976536.6599       12518.86489778        -136.65412765    13373395.04511202
      1864         932.0000     1960477.7657       12417.15207290         -96.40610103    13333170.10559233
      1865         932.5000     1954934.2395       12382.04083151        -139.13119176    13210266.12137995
      1866         933.0000     1946413.1882       12328.07072724        -131.26393009    13167405.27659176
      1867         933.5000     1936703.2805       12266.57071790        -142.17393604    13068315.06401634
      1868         934.0000     1906038.2976       12072.34675754          63.13441283    12933795.73533862
      1869         934.5000     1934477.9974       12252.47635819         -98.03073549    13141841.10743462
      1870         935.0000     1923613.0308       12183.66050923        -149.90258247    12964867.49425771
      1871         935.5000     1907404.2531       12080.99836133        -148.96615295    12892265.81675466
      1872         936.0000     1892319.1032       11985.45297787        -149.48449599    12782966.23256312
      1873         936.5000     1883379.0841       11928.82924092        -141.62828634    12720067.87836031
      1874         937.0000     1857554.1455       11765.26085193        -124.53920867    12578497.00235962
      1875         937.5000     1877067.6051       11888.85398836         -77.91719155    12801546.49169120
      1876         938.0000     1919509.5166       12157.66992637        -135.78034038    12968967.08406437
      1877         938.5000     1944832.7850       12318.06086794        -129.70609655    13121660.11179640
      1878         939.0000     1959457.4754       12410.68982158         -32.26556920    13361364.26995031
      1879         939.5000     1978064.8947       12528.54433592        -137.72286838    13363034.13358109
      1880         940.0000     1969368.0965       12473.46109675        -147.47152305    13285949.23601483
      1881         940.5000     1958600.9217       12405.26463536        -131.82684983    13210395.73029296
      1882         941.0000     1947202.7699       12333.07173071        -132.34122586    13156497.52949606
      1883         941.5000     1936777.5947       12267.04140484        -134.08003589    13122704.09242128
      1884         942.0000     1925286.2006       12194.25792807        -128.50017825    13085840.12822928
      1885         942.5000     1910088.5108       12097.99974602        -111.52374425    12998173.32798957
      1886         943.0000     1905300.6520       12067.67470356        -107.83442763    12915892.97929915
      1887         943.5000     1910710.8778       12101.94165546         -91.42675736    12964855.34223722
      1888         944.0000     1912545.6651       12113.56271666        -123.03108156    12922455.17436547
